query,search_type,page,fkscore_abstract
Sarcoidosis,pubdate_desc,1,22.115
Sarcoidosis,pubdate_desc,2,22.9588
Sarcoidosis,relevance,1,14.850111111111111
Sarcoidosis,relevance,2,12.670222222222224
Saxagliptin,pubdate_desc,1,17.8266
Saxagliptin,pubdate_desc,2,23.181777777777782
Saxagliptin,relevance,1,15.48925
Saxagliptin,relevance,2,16.9862
Scleritis,pubdate_desc,1,32.105
Scleritis,pubdate_desc,2,21.55011111111111
Scleritis,relevance,1,10.05788888888889
Scleritis,relevance,2,22.866500000000002
Serotonergic Neurons ,pubdate_desc,1,17.316800000000004
Serotonergic Neurons ,pubdate_desc,2,14.54011111111111
Serotonergic Neurons ,relevance,1,6.484100000000001
Serotonergic Neurons ,relevance,2,6.799333333333333
Shigella sonnei,pubdate_desc,1,28.51388888888889
Shigella sonnei,pubdate_desc,2,20.1
Shigella sonnei,relevance,1,26.322833333333335
Shigella sonnei,relevance,2,29.229666666666667
Sjogren’s Syndrome,pubdate_desc,1,27.509999999999998
Sjogren’s Syndrome,pubdate_desc,2,23.59288888888889
Sjogren’s Syndrome,relevance,1,7.287777777777778
Sjogren’s Syndrome,relevance,2,23.394999999999996
Smith-Magenis Syndrome,pubdate_desc,1,14.974874999999997
Smith-Magenis Syndrome,pubdate_desc,2,22.263
Smith-Magenis Syndrome,relevance,1,17.57042857142857
Smith-Magenis Syndrome,relevance,2,11.289874999999999
Staphylococcus aureus,pubdate_desc,1,16.870800000000003
Staphylococcus aureus,pubdate_desc,2,23.2884
Staphylococcus aureus,relevance,1,26.890555555555554
Staphylococcus aureus,relevance,2,28.394599999999997
Streptococcus agalactiae,pubdate_desc,1,20.60125
Streptococcus agalactiae,pubdate_desc,2,25.977222222222224
Streptococcus agalactiae,relevance,1,24.845599999999997
Streptococcus agalactiae,relevance,2,28.110499999999995
Suprachiasmatic Nucleus Neurons ,pubdate_desc,1,17.8387
Suprachiasmatic Nucleus Neurons ,pubdate_desc,2,18.410600000000002
Suprachiasmatic Nucleus Neurons ,relevance,1,16.076299999999996
Suprachiasmatic Nucleus Neurons ,relevance,2,11.96
Surgical Mesh,pubdate_desc,1,28.581399999999995
Surgical Mesh,pubdate_desc,2,33.76366666666667
Surgical Mesh,relevance,1,28.912833333333335
Surgical Mesh,relevance,2,25.779500000000002
Syringes,pubdate_desc,1,21.7972
Syringes,pubdate_desc,2,28.493900000000004
Syringes,relevance,1,36.081888888888884
Syringes,relevance,2,26.130900000000004
Syringomyelia,pubdate_desc,1,20.3355
Syringomyelia,pubdate_desc,2,35.7115
Syringomyelia,relevance,1,13.68085714285714
Syringomyelia,relevance,2,14.093000000000002
Systemic Capillary Leak Syndrome,pubdate_desc,1,19.03066666666667
Systemic Capillary Leak Syndrome,pubdate_desc,2,24.255857142857142
Systemic Capillary Leak Syndrome,relevance,1,17.771500000000003
Systemic Capillary Leak Syndrome,relevance,2,21.678857142857144
TFE3-Associated Neurodevelopmental Disorder,pubdate_desc,1,16.671
TFE3-Associated Neurodevelopmental Disorder,relevance,1,16.671
TGF beta signalling pathway,pubdate_desc,1,23.1065
TGF beta signalling pathway,pubdate_desc,2,13.425999999999998
TGF beta signalling pathway,relevance,1,16.4282
TGF beta signalling pathway,relevance,2,13.455400000000003
TLR signalling pathway,pubdate_desc,1,17.3619
TLR signalling pathway,pubdate_desc,2,19.194499999999998
TLR signalling pathway,relevance,1,15.6772
TLR signalling pathway,relevance,2,18.969900000000003
Transverse myelitis,pubdate_desc,1,24.07788888888889
Transverse myelitis,pubdate_desc,2,19.423714285714286
Transverse myelitis,relevance,1,15.4923
Transverse myelitis,relevance,2,19.266624999999998
Trihexyphenidyl,pubdate_desc,1,19.206
Trihexyphenidyl,pubdate_desc,2,21.91311111111111
Trihexyphenidyl,relevance,1,17.318
Trihexyphenidyl,relevance,2,22.367142857142856
Trusses,pubdate_desc,1,25.9303
Trusses,pubdate_desc,2,18.7679
Trusses,relevance,1,31.981833333333338
Trusses,relevance,2,33.79571428571428
Upadacitinib,pubdate_desc,1,8.995571428571429
Upadacitinib,pubdate_desc,2,10.0075
Upadacitinib,relevance,1,22.058124999999997
Upadacitinib,relevance,2,18.394000000000002
Urinary Catheters,pubdate_desc,1,15.618333333333332
Urinary Catheters,pubdate_desc,2,1.8432999999999997
Urinary Catheters,relevance,1,17.0101
Urinary Catheters,relevance,2,17.164555555555555
VEGF signalling pathway,pubdate_desc,1,24.6832
VEGF signalling pathway,pubdate_desc,2,14.327699999999997
VEGF signalling pathway,relevance,1,13.353
VEGF signalling pathway,relevance,2,15.739222222222224
Vasculitis,pubdate_desc,1,10.8163
Vasculitis,pubdate_desc,2,16.89833333333333
Vasculitis,relevance,1,8.39
Vasculitis,relevance,2,5.8469999999999995
Viloxazine,pubdate_desc,1,29.6725
Viloxazine,pubdate_desc,2,29.3445
Viloxazine,relevance,1,18.464833333333335
Viloxazine,relevance,2,22.39977777777778
Warfarin,pubdate_desc,1,31.9079
Warfarin,pubdate_desc,2,23.2475
Warfarin,relevance,1,19.0468
Warfarin,relevance,2,3.788125
Wheelchairs,pubdate_desc,1,31.760699999999996
Wheelchairs,pubdate_desc,2,28.241375
Wheelchairs,relevance,1,17.744375
Wheelchairs,relevance,2,15.880285714285716
Wilson’s Disease,pubdate_desc,1,21.285
Wilson’s Disease,pubdate_desc,2,21.692625000000003
Wilson’s Disease,relevance,1,23.22142857142857
Wilson’s Disease,relevance,2,19.605874999999997
Wnt signalling pathway,pubdate_desc,1,17.6212
Wnt signalling pathway,pubdate_desc,2,15.9459
Wnt signalling pathway,relevance,1,18.035800000000002
Wnt signalling pathway,relevance,2,14.444
Xanax,pubdate_desc,1,25.48688888888889
Xanax,pubdate_desc,2,21.365111111111116
Xanax,relevance,1,17.227500000000003
Xanax,relevance,2,24.737
Zonisamide,pubdate_desc,1,9.531444444444444
Zonisamide,pubdate_desc,2,9.222555555555555
Zonisamide,relevance,1,24.81122222222222
Zonisamide,relevance,2,18.6713
cAMP-dependent pathway,pubdate_desc,1,8.6763
cAMP-dependent pathway,pubdate_desc,2,11.1013
cAMP-dependent pathway,relevance,1,10.795799999999998
cAMP-dependent pathway,relevance,2,12.1512
discrimination,pubdate_desc,1,17.795
discrimination,pubdate_desc,2,23.038600000000002
discrimination,relevance,1,20.822700000000005
discrimination,relevance,2,17.9043
literacy skills,pubdate_desc,1,16.084899999999998
literacy skills,pubdate_desc,2,27.386000000000003
literacy skills,relevance,1,23.5129
literacy skills,relevance,2,23.982899999999994
mTOR signalling pathway,pubdate_desc,1,17.649
mTOR signalling pathway,pubdate_desc,2,15.480199999999996
mTOR signalling pathway,relevance,1,11.184999999999999
mTOR signalling pathway,relevance,2,20.8564
neighborhood environment,pubdate_desc,1,22.619799999999998
neighborhood environment,pubdate_desc,2,20.5145
neighborhood environment,relevance,1,15.014599999999998
neighborhood environment,relevance,2,14.7808
nutritional status children,pubdate_desc,1,28.11988888888889
nutritional status children,pubdate_desc,2,33.8956
nutritional status children,relevance,1,31.916333333333334
nutritional status children,relevance,2,28.938499999999998
partner violence,pubdate_desc,1,19.695749999999997
partner violence,pubdate_desc,2,24.470166666666668
partner violence,relevance,1,26.5777
partner violence,relevance,2,26.0593
physical activity and exercise,pubdate_desc,1,22.43488888888889
physical activity and exercise,pubdate_desc,2,19.898200000000003
physical activity and exercise,relevance,1,17.086500000000004
physical activity and exercise,relevance,2,22.7682
polluted air or polluted water,pubdate_desc,1,21.377
polluted air or polluted water,pubdate_desc,2,23.2826
polluted air or polluted water,relevance,1,19.425375
polluted air or polluted water,relevance,2,19.15516666666667
public transportation,pubdate_desc,1,18.822400000000002
public transportation,pubdate_desc,2,26.1415
public transportation,relevance,1,5.9202
public transportation,relevance,2,28.544888888888888
structural racism,pubdate_desc,1,15.626857142857144
structural racism,pubdate_desc,2,20.426333333333332
structural racism,relevance,1,13.019111111111112
structural racism,relevance,2,22.85275
