query,search_type,page,fkscore_title_abstract_combined
Sarcoidosis,pubdate_desc,1,17.529
Sarcoidosis,pubdate_desc,2,19.854400000000002
Sarcoidosis,relevance,1,-2.1586000000000007
Sarcoidosis,relevance,2,-6.118600000000001
Saxagliptin,pubdate_desc,1,12.334900000000001
Saxagliptin,pubdate_desc,2,11.2105
Saxagliptin,relevance,1,12.560250000000002
Saxagliptin,relevance,2,14.671800000000001
Scleritis,pubdate_desc,1,28.020555555555557
Scleritis,pubdate_desc,2,13.471100000000002
Scleritis,relevance,1,1.2086
Scleritis,relevance,2,-6.5983
Serotonergic Neurons ,pubdate_desc,1,13.5458
Serotonergic Neurons ,pubdate_desc,2,7.979777777777779
Serotonergic Neurons ,relevance,1,3.0851999999999995
Serotonergic Neurons ,relevance,2,2.7453
Shigella sonnei,pubdate_desc,1,22.560200000000002
Shigella sonnei,pubdate_desc,2,15.796999999999997
Shigella sonnei,relevance,1,5.6806
Shigella sonnei,relevance,2,28.804499999999997
Sjogren’s Syndrome,pubdate_desc,1,23.103300000000004
Sjogren’s Syndrome,pubdate_desc,2,14.842499999999998
Sjogren’s Syndrome,relevance,1,4.9857
Sjogren’s Syndrome,relevance,2,25.7214
Smith-Magenis Syndrome,pubdate_desc,1,15.351777777777777
Smith-Magenis Syndrome,pubdate_desc,2,14.663799999999998
Smith-Magenis Syndrome,relevance,1,9.110777777777777
Smith-Magenis Syndrome,relevance,2,-4.149099999999999
Staphylococcus aureus,pubdate_desc,1,11.5745
Staphylococcus aureus,pubdate_desc,2,18.611600000000003
Staphylococcus aureus,relevance,1,10.986600000000001
Staphylococcus aureus,relevance,2,23.210399999999996
Streptococcus agalactiae,pubdate_desc,1,16.699799999999996
Streptococcus agalactiae,pubdate_desc,2,22.240888888888893
Streptococcus agalactiae,relevance,1,19.568000000000005
Streptococcus agalactiae,relevance,2,23.595799999999997
Suprachiasmatic Nucleus Neurons ,pubdate_desc,1,15.035400000000001
Suprachiasmatic Nucleus Neurons ,pubdate_desc,2,14.6602
Suprachiasmatic Nucleus Neurons ,relevance,1,11.995599999999996
Suprachiasmatic Nucleus Neurons ,relevance,2,-1.6295000000000008
Surgical Mesh,pubdate_desc,1,23.9504
Surgical Mesh,pubdate_desc,2,30.6286
Surgical Mesh,relevance,1,35.81510000000001
Surgical Mesh,relevance,2,24.772900000000003
Syringes,pubdate_desc,1,16.897100000000002
Syringes,pubdate_desc,2,24.7554
Syringes,relevance,1,31.9361
Syringes,relevance,2,22.2847
Syringomyelia,pubdate_desc,1,16.0805
Syringomyelia,pubdate_desc,2,23.626571428571427
Syringomyelia,relevance,1,-58.81980000000001
Syringomyelia,relevance,2,-19.6941
Systemic Capillary Leak Syndrome,pubdate_desc,1,13.5519
Systemic Capillary Leak Syndrome,pubdate_desc,2,13.896600000000001
Systemic Capillary Leak Syndrome,relevance,1,7.631100000000001
Systemic Capillary Leak Syndrome,relevance,2,10.500799999999998
TFE3-Associated Neurodevelopmental Disorder,pubdate_desc,1,11.887
TFE3-Associated Neurodevelopmental Disorder,relevance,1,11.887
TGF beta signalling pathway,pubdate_desc,1,18.463600000000003
TGF beta signalling pathway,pubdate_desc,2,9.4012
TGF beta signalling pathway,relevance,1,13.855200000000002
TGF beta signalling pathway,relevance,2,9.710899999999999
TLR signalling pathway,pubdate_desc,1,13.6204
TLR signalling pathway,pubdate_desc,2,13.665899999999999
TLR signalling pathway,relevance,1,13.346699999999998
TLR signalling pathway,relevance,2,16.0484
Transverse myelitis,pubdate_desc,1,14.061000000000002
Transverse myelitis,pubdate_desc,2,-7.152500000000001
Transverse myelitis,relevance,1,11.656600000000001
Transverse myelitis,relevance,2,7.5009
Trihexyphenidyl,pubdate_desc,1,15.75755555555555
Trihexyphenidyl,pubdate_desc,2,18.062111111111115
Trihexyphenidyl,relevance,1,-46.104499999999994
Trihexyphenidyl,relevance,2,-30.3134
Trusses,pubdate_desc,1,22.2368
Trusses,pubdate_desc,2,13.989099999999999
Trusses,relevance,1,36.9144
Trusses,relevance,2,35.2451
Upadacitinib,pubdate_desc,1,-10.6722
Upadacitinib,pubdate_desc,2,-4.7673
Upadacitinib,relevance,1,18.604
Upadacitinib,relevance,2,14.6149
Urinary Catheters,pubdate_desc,1,3.0008
Urinary Catheters,pubdate_desc,2,-4.3271999999999995
Urinary Catheters,relevance,1,11.303400000000002
Urinary Catheters,relevance,2,13.6119
VEGF signalling pathway,pubdate_desc,1,19.209200000000003
VEGF signalling pathway,pubdate_desc,2,10.1117
VEGF signalling pathway,relevance,1,10.0703
VEGF signalling pathway,relevance,2,9.1402
Vasculitis,pubdate_desc,1,4.7158999999999995
Vasculitis,pubdate_desc,2,7.327666666666665
Vasculitis,relevance,1,5.446499999999999
Vasculitis,relevance,2,1.8522999999999996
Viloxazine,pubdate_desc,1,19.614
Viloxazine,pubdate_desc,2,9.025000000000002
Viloxazine,relevance,1,2.3042500000000015
Viloxazine,relevance,2,9.998099999999999
Warfarin,pubdate_desc,1,26.898999999999994
Warfarin,pubdate_desc,2,17.176399999999997
Warfarin,relevance,1,15.779399999999999
Warfarin,relevance,2,0.40740000000000015
Wheelchairs,pubdate_desc,1,27.102899999999998
Wheelchairs,pubdate_desc,2,16.37611111111111
Wheelchairs,relevance,1,21.293100000000003
Wheelchairs,relevance,2,23.0896
Wilson’s Disease,pubdate_desc,1,18.000300000000003
Wilson’s Disease,pubdate_desc,2,25.714999999999996
Wilson’s Disease,relevance,1,30.0619
Wilson’s Disease,relevance,2,14.529899999999998
Wnt signalling pathway,pubdate_desc,1,12.7116
Wnt signalling pathway,pubdate_desc,2,12.5052
Wnt signalling pathway,relevance,1,15.521600000000001
Wnt signalling pathway,relevance,2,16.313699999999997
Xanax,pubdate_desc,1,22.543444444444443
Xanax,pubdate_desc,2,18.831444444444443
Xanax,relevance,1,6.606599999999998
Xanax,relevance,2,21.3856
Zonisamide,pubdate_desc,1,4.927666666666667
Zonisamide,pubdate_desc,2,9.3835
Zonisamide,relevance,1,14.8232
Zonisamide,relevance,2,14.4391
cAMP-dependent pathway,pubdate_desc,1,4.706199999999999
cAMP-dependent pathway,pubdate_desc,2,7.2027
cAMP-dependent pathway,relevance,1,5.5397
cAMP-dependent pathway,relevance,2,7.9185
discrimination,pubdate_desc,1,14.033100000000001
discrimination,pubdate_desc,2,20.0853
discrimination,relevance,1,16.158700000000003
discrimination,relevance,2,14.2745
literacy skills,pubdate_desc,1,12.9636
literacy skills,pubdate_desc,2,23.904799999999998
literacy skills,relevance,1,20.3114
literacy skills,relevance,2,20.884800000000002
mTOR signalling pathway,pubdate_desc,1,14.028400000000001
mTOR signalling pathway,pubdate_desc,2,12.208399999999997
mTOR signalling pathway,relevance,1,9.3753
mTOR signalling pathway,relevance,2,16.2536
neighborhood environment,pubdate_desc,1,19.515400000000003
neighborhood environment,pubdate_desc,2,16.785600000000002
neighborhood environment,relevance,1,11.0403
neighborhood environment,relevance,2,12.251900000000001
nutritional status children,pubdate_desc,1,22.225
nutritional status children,pubdate_desc,2,31.257299999999997
nutritional status children,relevance,1,27.3531
nutritional status children,relevance,2,25.779500000000002
partner violence,pubdate_desc,1,13.7911
partner violence,pubdate_desc,2,23.7322
partner violence,relevance,1,23.352200000000003
partner violence,relevance,2,23.4793
physical activity and exercise,pubdate_desc,1,14.146799999999999
physical activity and exercise,pubdate_desc,2,16.655900000000003
physical activity and exercise,relevance,1,13.569000000000003
physical activity and exercise,relevance,2,20.7429
polluted air or polluted water,pubdate_desc,1,17.538800000000002
polluted air or polluted water,pubdate_desc,2,19.9213
polluted air or polluted water,relevance,1,24.383300000000002
polluted air or polluted water,relevance,2,0.040200000000001526
public transportation,pubdate_desc,1,16.2654
public transportation,pubdate_desc,2,22.515300000000003
public transportation,relevance,1,2.0679000000000007
public transportation,relevance,2,25.040799999999997
structural racism,pubdate_desc,1,15.4375
structural racism,pubdate_desc,2,17.555799999999998
structural racism,relevance,1,14.915599999999998
structural racism,relevance,2,12.5055
