query,search_type,page,fkscore_title
Sjogren’s Syndrome,pubdate_desc,1,-13.161999999999999
Sjogren’s Syndrome,pubdate_desc,2,-8.292
Sjogren’s Syndrome,relevance,1,26.5475
Sjogren’s Syndrome,relevance,2,35.544
Smith-Magenis Syndrome,pubdate_desc,1,-11.985
Smith-Magenis Syndrome,pubdate_desc,2,-16.845
Smith-Magenis Syndrome,relevance,1,-23.36
Smith-Magenis Syndrome,relevance,2,-44.536
Staphylococcus aureus,pubdate_desc,1,-33.619
Staphylococcus aureus,pubdate_desc,2,-39.3125
Staphylococcus aureus,relevance,1,-10.584999999999999
Staphylococcus aureus,relevance,2,-18.5375
Streptococcus agalactiae,pubdate_desc,1,0.39700000000000024
Streptococcus agalactiae,pubdate_desc,2,-10.33
Streptococcus agalactiae,relevance,1,-23.903
Streptococcus agalactiae,relevance,2,-23.585
Suprachiasmatic Nucleus Neurons ,pubdate_desc,1,18.516
Suprachiasmatic Nucleus Neurons ,pubdate_desc,2,15.247499999999999
Suprachiasmatic Nucleus Neurons ,relevance,1,5.904999999999999
Suprachiasmatic Nucleus Neurons ,relevance,2,-12.6805
Surgical Mesh,pubdate_desc,1,-0.1339999999999999
Surgical Mesh,pubdate_desc,2,-6.5435
Surgical Mesh,relevance,1,31.01
Surgical Mesh,relevance,2,15.059000000000001
Syringes,pubdate_desc,1,-4.4775
Syringes,pubdate_desc,2,5.9625
Syringes,relevance,1,1.175
Syringes,relevance,2,2.105
Syringomyelia,pubdate_desc,1,-12.7075
Syringomyelia,pubdate_desc,2,-10.33
Syringomyelia,relevance,1,-175.3875
Syringomyelia,relevance,2,-29.902499999999996
Systemic Capillary Leak Syndrome,pubdate_desc,1,-6.6175
Systemic Capillary Leak Syndrome,pubdate_desc,2,-2.168
Systemic Capillary Leak Syndrome,relevance,1,-16.314
Systemic Capillary Leak Syndrome,relevance,2,-7.226500000000001
TFE3-Associated Neurodevelopmental Disorder,pubdate_desc,1,-90.327
TFE3-Associated Neurodevelopmental Disorder,relevance,1,-90.327
TGF beta signalling pathway,pubdate_desc,1,-8.6295
TGF beta signalling pathway,pubdate_desc,2,-21.9945
TGF beta signalling pathway,relevance,1,33.0125
TGF beta signalling pathway,relevance,2,23.7155
TLR signalling pathway,pubdate_desc,1,-14.5275
TLR signalling pathway,pubdate_desc,2,-25.3
TLR signalling pathway,relevance,1,24.231
TLR signalling pathway,relevance,2,7.3500000000000005
Transverse myelitis,pubdate_desc,1,-37.381
Transverse myelitis,pubdate_desc,2,-30.021
Transverse myelitis,relevance,1,-17.245
Transverse myelitis,relevance,2,-7.8975
Trihexyphenidyl,pubdate_desc,1,0.415
Trihexyphenidyl,pubdate_desc,2,-10.755
Trihexyphenidyl,relevance,1,-64.11
Trihexyphenidyl,relevance,2,-48.291
Trusses,pubdate_desc,1,-0.673
Trusses,pubdate_desc,2,-13.149000000000001
Trusses,relevance,1,35.0975
Trusses,relevance,2,35.333
Upadacitinib,pubdate_desc,1,-27.275999999999996
Upadacitinib,pubdate_desc,2,-33.765
Upadacitinib,relevance,1,-14.201
Upadacitinib,relevance,2,-34.661500000000004
Urinary Catheters,pubdate_desc,1,-32.200500000000005
Urinary Catheters,pubdate_desc,2,-39.936499999999995
Urinary Catheters,relevance,1,-18.115000000000002
Urinary Catheters,relevance,2,-17.634999999999998
VEGF signalling pathway,pubdate_desc,1,-26.502
VEGF signalling pathway,pubdate_desc,2,-4.148000000000001
VEGF signalling pathway,relevance,1,1.2025
VEGF signalling pathway,relevance,2,7.9795
Vasculitis,pubdate_desc,1,-36.894999999999996
Vasculitis,pubdate_desc,2,-14.606
Vasculitis,relevance,1,-38.155
Vasculitis,relevance,2,-31.897
Viloxazine,pubdate_desc,1,-27.9
Viloxazine,pubdate_desc,2,-34.7375
Viloxazine,relevance,1,-28.8875
Viloxazine,relevance,2,-44.2675
Warfarin,pubdate_desc,1,-10.427499999999998
Warfarin,pubdate_desc,2,3.5829999999999993
Warfarin,relevance,1,-0.4744999999999997
Warfarin,relevance,2,-17.634999999999998
Wheelchairs,pubdate_desc,1,-9.0805
Wheelchairs,pubdate_desc,2,0.3
Wheelchairs,relevance,1,18.776
Wheelchairs,relevance,2,16.618499999999997
Wilson’s Disease,pubdate_desc,1,4.1715
Wilson’s Disease,pubdate_desc,2,4.305
Wilson’s Disease,relevance,1,35.605
Wilson’s Disease,relevance,2,35.605
Wnt signalling pathway,pubdate_desc,1,-2.014
Wnt signalling pathway,pubdate_desc,2,5.622499999999999
Wnt signalling pathway,relevance,1,41.852
Wnt signalling pathway,relevance,2,23.177500000000002
Xanax,pubdate_desc,1,10.565
Xanax,pubdate_desc,2,2.3875
Xanax,relevance,1,22.693
Xanax,relevance,2,-9.102
Zonisamide,pubdate_desc,1,-27.622
Zonisamide,pubdate_desc,2,-18.0535
Zonisamide,relevance,1,-23.9265
Zonisamide,relevance,2,-8.780000000000001
cAMP-dependent pathway,pubdate_desc,1,-11.43
cAMP-dependent pathway,pubdate_desc,2,-1.1684999999999999
cAMP-dependent pathway,relevance,1,-6.696999999999999
cAMP-dependent pathway,relevance,2,-2.1645000000000003
discrimination,pubdate_desc,1,1.5124999999999997
discrimination,pubdate_desc,2,10.111
discrimination,relevance,1,-33.4195
discrimination,relevance,2,-15.942499999999999
literacy skills,pubdate_desc,1,-4.1034999999999995
literacy skills,pubdate_desc,2,15.199
literacy skills,relevance,1,13.6735
literacy skills,relevance,2,11.338999999999999
mTOR signalling pathway,pubdate_desc,1,-2.4405
mTOR signalling pathway,pubdate_desc,2,0.9790000000000001
mTOR signalling pathway,relevance,1,30.005000000000003
mTOR signalling pathway,relevance,2,-6.509499999999999
neighborhood environment,pubdate_desc,1,11.633500000000002
neighborhood environment,pubdate_desc,2,-10.81
neighborhood environment,relevance,1,4.3205
neighborhood environment,relevance,2,22.58
nutritional status children,pubdate_desc,1,-6.4585
nutritional status children,pubdate_desc,2,18.492
nutritional status children,relevance,1,9.352500000000001
nutritional status children,relevance,2,10.952
partner violence,pubdate_desc,1,6.617500000000001
partner violence,pubdate_desc,2,7.0995
partner violence,relevance,1,15.3875
partner violence,relevance,2,10.278500000000001
physical activity and exercise,pubdate_desc,1,-20.5255
physical activity and exercise,pubdate_desc,2,5.5195
physical activity and exercise,relevance,1,-1.5425000000000004
physical activity and exercise,relevance,2,15.535
polluted air or polluted water,pubdate_desc,1,10.157499999999999
polluted air or polluted water,pubdate_desc,2,9.8475
polluted air or polluted water,relevance,1,41.852000000000004
polluted air or polluted water,relevance,2,14.625
public transportation,pubdate_desc,1,11.442
public transportation,pubdate_desc,2,7.741
public transportation,relevance,1,4.6525
public transportation,relevance,2,19.0875
structural racism,pubdate_desc,1,-4.9399999999999995
structural racism,pubdate_desc,2,11.515
structural racism,relevance,1,27.9925
structural racism,relevance,2,15.682500000000001
